1186, 482.260681, -111.352379, 153.286453,main
1187, 465.047729, -129.823395, 135.961639,main
1188, 446.193054, -145.158325, 115.403427,main
1189, 430.410797, -155.868958, 91.196030,main
1190, 403.182922, -154.166290, 76.920853,main
1191, 402.581726, -156.639435, 107.007668,main
1192, 419.394867, -143.125214, 128.676727,main
1193, 437.062714, -130.255371, 149.298309,main
1194, 455.242157, -110.180153, 170.273346,main
1195, 470.375275, -85.474052, 185.153107,main
1196, 482.104004, -54.625122, 191.840668,main
1197, 490.621094, -24.159029, 194.776169,main
1198, 495.993317, 9.029257, 184.959686,main
1199, 492.836487, 38.336178, 169.901199,main
1200, 486.145264, 64.569221, 154.876297,main
1201, 477.165253, 88.881752, 132.461182,main
1202, 469.976624, 107.684425, 109.927727,main
1203, 451.958130, 101.991615, 95.165421,reconstructed,main
1204, 442.249878, 91.327858, 125.180359,reconstructed,main
1205, 446.687073, 83.757210, 154.538940,main
1206, 454.988281, 59.378677, 174.609406,main
1207, 464.881927, 31.898695, 189.257614,main
1208, 466.414795, -2.046785, 200.822296,main
1209, 464.855164, -33.573414, 204.207886,main
1210, 456.869324, -66.292076, 199.535736,main
1211, 445.303864, -95.731995, 185.034119,main
1212, 427.516937, -118.280342, 170.867310,main
1213, 405.890839, -133.102997, 149.877747,main
1214, 388.239807, -142.967957, 128.517166,main
1215, 371.358887, -154.823944, 103.551834,main
1216, -549.198730, -806.473511, 294.969177,body disconnected
1217, -539.862610, -806.475037, 294.969177,body disconnected
1218, -530.526794, -806.476868, 294.969177,body disconnected
1219, -521.190918, -806.478516, 294.969177,body disconnected
1220, -511.855011, -806.480225, 294.969177,body disconnected
1221, -502.519165, -806.481812, 294.969177,body disconnected
1222, -493.183197, -806.483582, 294.969177,body disconnected
1223, -483.847321, -806.485413, 294.969177,body disconnected
1224, -474.511536, -806.487122, 294.969177,body disconnected
1225, -465.175568, -806.488770, 294.969177,body disconnected
1226, -455.839539, -806.490356, 294.969177,body disconnected
1227, -446.503632, -806.491943, 294.969177,body disconnected
1228, -437.167664, -806.493591, 294.969177,body disconnected
1229, -427.831848, -806.495544, 294.969177,body disconnected
1230, -418.496002, -806.497131, 294.969177,body disconnected
1231, -409.160065, -806.498901, 294.969177,body disconnected
1232, -399.824188, -806.500488, 294.969177,body disconnected
1233, -390.488281, -806.502258, 294.969177,body disconnected
1234, -381.152405, -806.504089, 294.969177,body disconnected
1235, -371.816498, -806.505554, 294.969177,body disconnected
1236, -362.480530, -806.507141, 294.969177,body disconnected
1237, -353.144592, -806.508911, 294.969177,body disconnected
1238, -343.808685, -806.510559, 294.969177,body disconnected
1239, -334.472717, -806.512207, 294.969177,body disconnected
1240, -325.136871, -806.514221, 294.969177,body disconnected
1241, -315.801056, -806.515747, 294.969177,body disconnected
1242, -306.465088, -806.517517, 294.969177,body disconnected
1243, -297.129303, -806.519104, 294.969177,body disconnected
1244, -287.793213, -806.520630, 294.969177,body disconnected
1245, -278.457214, -806.522339, 294.969177,body disconnected
1246, -269.121552, -806.524231, 294.969177,body disconnected
1247, -259.785522, -806.525879, 294.969177,body disconnected
1248, -250.449631, -806.527649, 294.969177,body disconnected
1249, -241.113770, -806.529236, 294.969177,body disconnected
1250, -231.777802, -806.530884, 294.969177,body disconnected
1251, -222.442032, -806.532837, 294.969177,body disconnected
1252, -213.106094, -806.534424, 294.969177,body disconnected
1253, -203.770187, -806.536194, 294.969177,body disconnected
1254, -194.434097, -806.537598, 294.969177,body disconnected
1255, -185.098282, -806.539307, 294.969177,body disconnected
1256, -175.762314, -806.541016, 294.969177,body disconnected
1257, -166.426636, -806.542847, 294.969177,body disconnected
1258, -157.090698, -806.544495, 294.969177,body disconnected
1259, -147.754745, -806.546265, 294.969177,body disconnected
1260, -138.418839, -806.547852, 294.969177,body disconnected
1261, -129.082886, -806.549561, 294.969177,body disconnected
1262, -119.747055, -806.551514, 294.969177,body disconnected
1263, -110.411163, -806.552917, 294.969177,body disconnected
1264, -101.075104, -806.554565, 294.969177,body disconnected
1265, -91.739227, -806.556274, 294.969177,body disconnected
1266, -82.403534, -806.558105, 294.969177,body disconnected
1267, -73.067352, -806.559631, 294.969177,body disconnected
1268, -63.731628, -806.561523, 294.969177,body disconnected
1269, -54.395691, -806.563171, 294.969177,body disconnected
1270, -45.059753, -806.564941, 294.969177,body disconnected
1271, -35.723969, -806.566772, 294.969177,body disconnected
1272, -26.387970, -806.568237, 294.969177,body disconnected
1273, -17.052063, -806.569946, 294.969177,body disconnected
1274, -7.716095, -806.571655, 294.969177,body disconnected
1275, 1.619781, -806.573303, 294.969177,body disconnected
1276, 10.955719, -806.574951, 294.969177,body disconnected
1277, 20.291565, -806.576782, 294.969177,body disconnected
1278, 29.627472, -806.578613, 294.969177,body disconnected
1279, 38.963348, -806.580200, 294.969177,body disconnected
1280, 243.127960, 94.286354, 150.957565,reconstructed,main
1281, 238.594467, 94.724739, 119.779472,reconstructed,main
1282, 218.269379, 95.112434, 80.749634,reconstructed,main
1283, 205.576294, 92.285988, 58.797707,main
1284, 191.712158, 85.756691, 28.741535,main
1285, 181.761505, 74.099312, -0.227541,main
1286, 170.931503, 50.053051, -47.081886,main
1287, 155.301392, 19.485577, -76.009926,main
1288, 146.653717, -16.603649, -85.149071,main
1289, 154.627716, -40.668716, -46.427452,main
1290, 159.407532, -71.366989, -1.505856,main
1291, 161.936157, -90.602661, 26.323643,main
1292, 171.885956, -103.182907, 55.336952,main
1293, 182.432434, -113.173691, 81.430389,main
1294, 191.849213, -120.096069, 107.342209,main
1295, 175.202698, -115.248688, 129.368652,main
1296, 156.356079, -111.224350, 105.665909,main
1297, 153.064484, -104.654968, 80.439392,main
1298, 140.729126, -96.622894, 52.408188,main
1299, 132.549408, -82.400856, 21.352621,main
1300, 127.731216, -61.336590, -24.996351,main
1301, 121.295975, -38.866489, -71.463478,main
1302, 115.710297, -10.988690, -106.262589,main
1303, 123.184021, 25.567028, -102.174278,main
1304, 142.561203, 52.180676, -58.648491,main
1305, 157.699081, 72.020393, -5.105370,main
1306, 166.232452, 87.204964, 32.899033,main
1307, 157.060669, 85.833351, 51.569962,main
1308, 136.947250, 82.702370, 21.387243,main
1309, 124.871735, 70.587502, -38.720978,main
1310, 108.858978, 47.225246, -93.469902,main
1311, 85.990196, 18.434053, -134.722900,main
1312, 84.899391, -17.266867, -120.956093,main
1313, 95.492447, -41.099812, -75.515503,main
1314, 100.243080, -62.086853, -39.832726,main
1315, 106.976730, -84.425476, 8.640779,main
1316, 117.606339, -96.297272, 53.973011,main
1317, 125.609390, -101.078812, 80.580772,main
1318, 130.684982, -108.937164, 104.804672,main
1319, 108.815178, -106.963730, 126.393028,main
1320, 74.012344, -102.551804, 121.686951,main
1321, 35.551674, -95.211945, 109.965752,main,marker_chest
1322, 5.744617, -90.194916, 107.798431,main
1323, -24.886791, -79.868454, 107.205513,main
1324, -52.940243, -69.778137, 104.031815,main
1325, -59.263142, -69.478806, 89.735886,main
1326, -65.121948, -69.179474, 75.328552,main
1327, -34.866634, -83.076218, 74.292053,main
1328, -7.870945, -93.297562, 77.051453,main
1329, 22.694962, -101.884689, 76.549088,main
1330, 59.782841, -107.213913, 89.579765,main
1331, 59.446354, -104.758377, 76.293999,main
1332, 56.884487, -102.302826, 60.914772,main
1333, 21.772324, -101.995819, 47.664963,main
1334, -7.478664, -98.803223, 50.970352,main
1335, -37.843349, -82.940605, 49.548393,main
1336, -65.111420, -70.621384, 51.166161,main
1337, -92.536896, -60.073357, 49.741436,main
1338, -119.891151, -48.981243, 42.048309,main
1339, -131.099792, -34.880398, 42.297626,main
1340, 259.013947, -767.960388, 294.969177,body disconnected
1341, 268.349915, -767.961975, 294.969177,body disconnected
1342, 277.685760, -767.963623, 294.969177,body disconnected
1343, 287.021729, -767.965454, 294.969177,body disconnected
1344, 309.276611, -124.126373, 164.408218,main
1345, 321.551422, -110.237785, 188.641495,main
1346, 331.667786, -92.020668, 213.801468,main
1347, 341.641907, -65.547623, 232.141815,main
1348, 349.633362, -35.863403, 240.762222,main
1349, 356.336334, -3.117455, 244.822449,main
1350, 358.380493, 31.285019, 233.231232,main
1351, 355.836304, 58.332809, 214.994919,main
1352, 352.238190, 82.877907, 188.665924,main
1353, 344.953369, 98.142525, 164.192917,main
1354, 335.880890, 105.801521, 137.657196,main
1355, 325.214355, 109.842690, 105.598808,main
1356, 309.989349, 108.714851, 78.229927,main
1357, 294.863037, 99.317818, 49.481182,main
1358, 282.029999, 89.920784, 21.256683,main
1359, 269.086487, 76.317421, 0.048620,main
1360, 258.493713, 55.107586, -25.464294,main
1361, 250.399918, 27.023418, -40.029167,main
1362, 244.255783, -7.701511, -43.511238,main
1363, 242.946274, -39.796906, -32.195038,main
1364, 245.532532, -68.134583, -15.962954,main
1365, 246.868073, -96.258347, 3.672497,main
1366, 254.106674, -117.004898, 26.216856,main
1367, 264.515198, -128.868820, 56.811371,main
1368, 274.432281, -131.673416, 84.486389,main
1369, 296.683624, -139.349258, 104.391823,main
1370, 301.272400, -139.045990, 78.403778,main
1371, 292.831299, -132.275620, 49.994576,main
1372, 282.649597, -120.647339, 21.136974,main
1373, 273.511169, -97.123917, -1.926756,main
1374, 268.312775, -74.211594, -22.450920,main
1375, 264.347473, -47.489609, -40.565582,main
1376, 264.756805, -15.410259, -50.247337,main
1377, 269.173767, 19.893200, -50.703003,main
1378, 278.699615, 50.138287, -38.780746,main
1379, 288.946899, 72.217140, -17.111267,main
1380, 301.156677, 86.415352, 8.096930,main
1381, 317.929199, 99.801857, 34.771431,main
1382, 336.749237, 109.850349, 59.303024,reconstructed,main
1383, 354.709686, 109.857246, 85.209869,reconstructed,main
1384, 369.569580, 105.552956, 114.522171,reconstructed,main
1385, 376.322662, 96.064796, 146.460587,main
1386, 386.453369, 79.562325, 170.218521,main
1387, 394.486969, 63.059860, 194.674774,main
1388, 396.417297, 37.023575, 216.884888,main
1389, 398.462158, 3.621856, 227.235229,main
1390, 391.060242, -28.800102, 231.153046,main
1391, 381.160675, -59.335876, 223.603958,main
1392, 371.726410, -86.508492, 207.207214,main
1393, 360.879333, -110.506516, 189.881775,main
1394, 344.032532, -125.580040, 167.301575,main
1395, 329.306366, -139.401001, 140.138123,main
1396, 328.652618, -139.316315, 111.882210,main
1397, 355.115631, -142.428131, 123.175430,main
1398, 373.345306, -131.115845, 146.454422,main
1399, 390.446350, -117.556610, 170.079163,main
1400, 407.276611, -99.636757, 190.589767,main
1401, 418.289825, -71.645187, 206.727432,main
1402, 426.256531, -41.486252, 219.787216,main
1403, 432.052063, -8.497034, 220.235413,main
1404, 434.906342, 25.452003, 208.834854,main
1405, 428.781738, 52.457199, 193.754257,main
1406, 418.420044, 76.481483, 169.224350,main
1407, 406.786835, 94.730110, 147.624985,main
1408, 166.612244, -106.813698, 172.240646,main
1409, 175.113266, -101.861938, 204.709869,main
1410, 181.621628, -90.416069, 233.392365,main
1411, 188.634171, -71.664825, 258.905518,main
1412, 198.713043, -42.353500, 276.103882,main
1413, 211.294800, -10.476020, 298.900696,main
1414, 210.939133, 24.273613, 280.469971,main
1415, 207.086578, 51.019852, 261.867340,main
1416, 205.865601, 71.236038, 236.244049,main
1417, 200.060547, 88.323685, 210.978149,main
1418, 182.058655, 97.855850, 191.117188,main
1419, 163.490021, 87.115311, 213.612167,main
1420, 166.147675, 73.765182, 236.936615,main
1421, 173.876831, 52.821609, 270.677368,main
1422, 181.051971, 24.297333, 310.669006,main
1423, 178.250626, -8.574676, 327.628662,main
1424, 173.879593, -42.406387, 306.146454,main
1425, 157.356857, -68.052994, 265.457520,main
1426, 147.882294, -83.263611, 239.836014,main
1427, 144.116302, -89.747276, 210.859177,main
1428, 135.276794, -103.758781, 180.847046,main
1429, 128.144012, -107.255241, 148.425766,main
1430, 92.054367, -98.663231, 143.514160,main
1431, 53.205933, -90.714340, 133.737228,main
1432, 23.156761, -83.140587, 133.692184,main
1433, -7.418024, -75.816261, 134.146454,main
1434, -37.228172, -68.176857, 135.685120,main
1435, -64.814774, -58.690033, 140.422272,main
1436, -62.154293, -57.346119, 155.670761,main
1437, -59.758682, -56.002220, 171.013214,main
1438, -31.822397, -63.486794, 168.868256,main
1439, -2.808952, -70.622185, 165.120438,main
1440, 28.729736, -77.953590, 161.918335,main
1441, 66.229813, -89.616203, 172.379715,main
1442, 100.945007, -82.627480, 189.903015,main
1443, 71.567657, -77.523727, 203.509491,main
1444, 31.345913, -67.723244, 192.815033,main
1445, 2.721184, -58.430862, 195.323914,main
1446, -27.702927, -52.019325, 199.408447,main
1447, -56.481125, -49.620392, 203.542526,main
1448, -54.693253, -48.544590, 218.286896,main
1449, -51.418388, -47.468784, 232.499786,main
1450, -16.142826, -45.406418, 229.134598,main
1451, 16.173504, -46.560932, 228.193146,main
1452, 46.751007, -58.642822, 230.285919,main
1453, 83.506660, -63.628086, 236.085388,main
1454, 94.026154, -58.430359, 265.855469,main
1455, 107.032074, -53.232632, 296.650696,main
1456, 67.950638, -44.738346, 292.056030,main
1457, 23.516476, -40.570438, 270.947723,main
1458, -5.582123, -38.828930, 261.684479,main
1459, -40.272667, -42.119595, 257.869110,main
1460, -71.417053, -37.759907, 252.736786,main
1461, -73.837944, -33.410515, 271.408905,main
1462, -41.601501, -41.055202, 280.415192,main
1463, -12.518229, -42.185886, 289.757111,main
1464, 15.251110, -35.453529, 303.032227,main
1465, 44.856487, -31.936180, 312.798157,main
1466, 96.857735, -33.715530, 325.248932,main
1467, 143.170471, -34.562752, 314.544922,main
1468, -22.290232, 17.599720, 776.142700,body disconnected,marker_left_hand
1469, -66.495026, 22.313015, -677.004272,body disconnected,marker_right_hand
1470, 630.543152, -30.464478, -1060.802979,body disconnected,marker_right_foot
1471, 796.938049, -30.464478, -1060.802979,body disconnected,marker_left_foot
1472, -549.191895, -769.129700, 294.969177,body disconnected
1473, -539.855957, -769.131470, 294.969177,body disconnected
1474, -530.519958, -769.133179, 294.969177,body disconnected
1475, -521.184143, -769.134827, 294.969177,body disconnected
1476, -511.848297, -769.136719, 294.969177,body disconnected
1477, -502.512329, -769.138489, 294.969177,body disconnected
1478, -493.176544, -769.140015, 294.969177,body disconnected
1479, -483.840393, -769.141479, 294.969177,body disconnected
1480, -474.504700, -769.143372, 294.969177,body disconnected
1481, -465.168640, -769.144836, 294.969177,body disconnected
1482, -455.832825, -769.146790, 294.969177,body disconnected
1483, -446.496948, -769.148315, 294.969177,body disconnected
1484, -437.160980, -769.150085, 294.969177,body disconnected
1485, -427.825104, -769.151978, 294.969177,body disconnected
1486, -418.489227, -769.153442, 294.969177,body disconnected
1487, -409.153320, -769.155273, 294.969177,body disconnected
1488, -399.817291, -769.156677, 294.969177,body disconnected
1489, -390.481415, -769.158447, 294.969177,body disconnected
1490, -381.145447, -769.160095, 294.969177,body disconnected
1491, -371.809753, -769.162048, 294.969177,body disconnected
1492, -362.473724, -769.163696, 294.969177,body disconnected
1493, -353.137878, -769.165405, 294.969177,body disconnected
1494, -343.801971, -769.167053, 294.969177,body disconnected
1495, -334.466064, -769.168762, 294.969177,body disconnected
1496, -325.130219, -769.170654, 294.969177,body disconnected
1497, -315.794342, -769.172363, 294.969177,body disconnected
1498, -306.458313, -769.173767, 294.969177,body disconnected
1499, -297.122314, -769.175415, 294.969177,body disconnected
1500, -287.786499, -769.177063, 294.969177,body disconnected
1501, -278.450531, -769.178772, 294.969177,body disconnected
1502, -269.114685, -769.180725, 294.969177,body disconnected
1503, -259.778870, -769.182312, 294.969177,body disconnected
1504, -250.442917, -769.184082, 294.969177,body disconnected
1505, -241.107086, -769.185669, 294.969177,body disconnected
1506, -231.771149, -769.187378, 294.969177,body disconnected
1507, -222.435013, -769.188843, 294.969177,body disconnected
1508, -213.099396, -769.190735, 294.969177,body disconnected
1509, -203.763351, -769.192383, 294.969177,body disconnected
1510, -194.427383, -769.194092, 294.969177,body disconnected
1511, -185.091614, -769.195740, 294.969177,body disconnected
1512, -175.755600, -769.197449, 294.969177,body disconnected
1513, -166.419846, -769.199341, 294.969177,body disconnected
1514, -157.083954, -769.201050, 294.969177,body disconnected
1515, -147.747940, -769.202820, 294.969177,body disconnected
1516, -138.412033, -769.204407, 294.969177,body disconnected
1517, -129.076035, -769.205872, 294.969177,body disconnected
1518, -119.740128, -769.207520, 294.969177,body disconnected
1519, -110.404358, -769.209412, 294.969177,body disconnected
1520, -101.068542, -769.211060, 294.969177,body disconnected
1521, -91.732468, -769.212769, 294.969177,body disconnected
1522, -82.396637, -769.214478, 294.969177,body disconnected
1523, -73.060822, -769.216248, 294.969177,body disconnected
1524, -63.724915, -769.217896, 294.969177,body disconnected
1525, -54.388977, -769.219727, 294.969177,body disconnected
1526, -45.052948, -769.221130, 294.969177,body disconnected
1527, -35.717041, -769.222778, 294.969177,body disconnected
1528, -26.381165, -769.224487, 294.969177,body disconnected
1529, -17.045258, -769.226318, 294.969177,body disconnected
1530, -7.709381, -769.228149, 294.969177,body disconnected
1531, 1.626434, -769.229736, 294.969177,body disconnected
1532, 10.962463, -769.231506, 294.969177,body disconnected
1533, 20.298340, -769.233093, 294.969177,body disconnected
1534, 29.634186, -769.234863, 294.969177,body disconnected
1535, 38.970184, -769.236328, 294.969177,body disconnected
1536, -57.971966, -33.022934, -265.661377,main
1537, -33.044926, -34.531708, -273.008362,main
1538, -21.101929, -5.363693, -281.201935,main
1539, -8.848858, 23.804390, -289.242126,main
1540, -16.969357, 55.938057, -294.743286,main
1541, -38.549988, 74.039803, -298.251495,main
1542, -63.228558, 75.716408, -302.104309,main
1543, -84.919144, 51.454842, -303.252838,main
1544, -89.265335, 19.439896, -304.231201,main
1545, -80.509583, -13.191483, -311.344971,main
1546, -60.606606, -30.579149, -319.442871,main
1547, -35.741814, -29.384783, -326.608459,main
1548, -17.742912, -4.242646, -337.514343,main
1549, -13.286287, 31.955854, -346.110138,main
1550, -23.774834, 61.099800, -348.628693,main
1551, -46.400242, 76.258034, -352.874634,main
1552, -71.865578, 70.746498, -355.314270,main
1553, -90.929138, 46.340958, -356.688263,main
1554, -92.859306, 9.796988, -359.498322,main
1555, -81.086334, -19.821238, -366.502258,main
1556, -58.561676, -35.938381, -375.460541,main
1557, -35.296505, -28.199770, -383.258881,main
1558, -19.203917, 1.973097, -390.978241,main
1559, -25.344139, 34.478638, -397.870605,main
1560, -31.144180, 66.984222, -404.606750,main
1561, -55.235416, 76.496674, -406.785034,main
1562, -78.748871, 67.616302, -410.739441,main
1563, -95.348969, 36.351654, -412.691711,main
1564, -95.230072, 1.821653, -416.262024,main
1565, -78.813629, -26.383646, -423.281616,main
1566, -54.512802, -32.433056, -430.458313,main
1567, -30.751028, -23.644091, -437.167694,main
1568, -23.116335, 15.729840, -450.337952,main
1569, -27.997942, 51.900398, -457.029755,main
1570, -47.233635, 71.909729, -460.098389,main
1571, -73.158142, 73.499054, -463.117065,main
1572, -86.602615, 43.800034, -463.701294,main
1573, -99.740128, 14.101003, -464.147247,main
1574, -87.547272, -14.245441, -470.655670,main
1575, -65.503647, -30.241390, -481.448029,main
1576, -41.865643, -22.379971, -487.021179,main
1577, -23.977270, 2.069203, -496.179901,main
1578, -28.794107, 44.262600, -503.734711,main
1579, -43.164181, 69.358612, -509.388580,main
1580, -68.803947, 71.042328, -517.450989,main
1581, -89.659485, 52.583958, -516.927856,main
1582, -100.104332, 17.420048, -520.550781,main
1583, -88.639847, -13.838169, -522.552734,main
1584, -68.354645, -30.587170, -531.396362,main
1585, -43.194477, -23.265255, -538.065247,main
1586, -26.204472, -2.563519, -546.691589,main
1587, -25.447250, 39.742733, -559.460938,main
1588, -40.308464, 67.262787, -562.913696,main
1589, -65.690651, 72.323822, -564.850769,main
1590, -87.523758, 56.274937, -567.561707,main
1591, -95.180428, 16.761499, -563.898499,main
1592, -83.990463, -14.674085, -568.205872,main
1593, -60.512211, -30.112761, -575.463074,main
1594, -35.995724, -19.039015, -586.694336,main
1595, -31.101574, 15.223726, -597.594238,main
1596, -25.767235, 49.486454, -608.328491,main
1597, -45.697586, 67.640076, -612.480835,main
1598, -72.207077, 64.274841, -612.041809,main
1599, -86.911247, 31.926798, -607.493530,main
1600, -549.188599, -750.458313, 294.969177,body disconnected
1601, -539.852661, -750.459656, 294.969177,body disconnected
1602, -530.516724, -750.461304, 294.969177,body disconnected
1603, -521.180786, -750.463074, 294.969177,body disconnected
1604, -511.844727, -750.464722, 294.969177,body disconnected
1605, -502.508942, -750.466431, 294.969177,body disconnected
1606, -493.173065, -750.468262, 294.969177,body disconnected
1607, -483.837097, -750.469666, 294.969177,body disconnected
1608, -474.501282, -750.471619, 294.969177,body disconnected
1609, -465.165253, -750.473267, 294.969177,body disconnected
1610, -455.829468, -750.474915, 294.969177,body disconnected
1611, -446.493378, -750.476379, 294.969177,body disconnected
1612, -437.157562, -750.478333, 294.969177,body disconnected
1613, -427.821747, -750.479919, 294.969177,body disconnected
1614, -418.485779, -750.481689, 294.969177,body disconnected
1615, -409.149780, -750.483337, 294.969177,body disconnected
1616, -399.813995, -750.485046, 294.969177,body disconnected
1617, -390.478149, -750.486938, 294.969177,body disconnected
1618, -381.142334, -750.488586, 294.969177,body disconnected
1619, -371.806305, -750.490295, 294.969177,body disconnected
1620, -362.470215, -750.491699, 294.969177,body disconnected
1621, -353.134460, -750.493408, 294.969177,body disconnected
1622, -343.798462, -750.495056, 294.969177,body disconnected
1623, -334.462677, -750.497009, 294.969177,body disconnected
1624, -325.126770, -750.498596, 294.969177,body disconnected
1625, -315.790863, -750.500366, 294.969177,body disconnected
1626, -306.454895, -750.502014, 294.969177,body disconnected
1627, -297.119080, -750.503723, 294.969177,body disconnected
1628, -287.783234, -750.505615, 294.969177,body disconnected
1629, -278.447205, -750.507019, 294.969177,body disconnected
1630, -269.111267, -750.508728, 294.969177,body disconnected
1631, -259.775330, -750.510376, 294.969177,body disconnected
1632, -250.439545, -750.512024, 294.969177,body disconnected
1633, -241.103546, -750.513733, 294.969177,body disconnected
1634, -231.767715, -750.515686, 294.969177,body disconnected
1635, -222.431854, -750.517273, 294.969177,body disconnected
1636, -213.095901, -750.518982, 294.969177,body disconnected
1637, -203.759903, -750.520691, 294.969177,body disconnected
1638, -194.424042, -750.522095, 294.969177,body disconnected
1639, -185.088028, -750.523804, 294.969177,body disconnected
1640, -175.752213, -750.525757, 294.969177,body disconnected
1641, -166.416382, -750.527344, 294.969177,body disconnected
1642, -157.080368, -750.529114, 294.969177,body disconnected
1643, -147.744629, -750.530701, 294.969177,body disconnected
1644, -138.408585, -750.532349, 294.969177,body disconnected
1645, -129.072830, -750.534302, 294.969177,body disconnected
1646, -119.736969, -750.535950, 294.969177,body disconnected
1647, -110.400986, -750.537659, 294.969177,body disconnected
1648, -101.064957, -750.539124, 294.969177,body disconnected
1649, -91.729126, -750.540894, 294.969177,body disconnected
1650, -82.393143, -750.542603, 294.969177,body disconnected
1651, -73.057281, -750.544434, 294.969177,body disconnected
1652, -63.721405, -750.546082, 294.969177,body disconnected
1653, -54.385529, -750.547729, 294.969177,body disconnected
1654, -45.049683, -750.549561, 294.969177,body disconnected
1655, -35.713837, -750.551147, 294.969177,body disconnected
1656, -26.377869, -750.553040, 294.969177,body disconnected
1657, -17.041870, -750.554443, 294.969177,body disconnected
1658, -7.705994, -750.556091, 294.969177,body disconnected
1659, 1.630005, -750.557800, 294.969177,body disconnected
1660, 10.965851, -750.559570, 294.969177,body disconnected
1661, 20.301727, -750.561279, 294.969177,body disconnected
1662, 29.637543, -750.563049, 294.969177,body disconnected
1663, 38.973450, -750.564697, 294.969177,body disconnected
1664, -79.120056, -8.788900, -115.527176,main
1665, -62.755157, -34.199940, -112.019279,main
1666, -37.929016, -39.635315, -113.273285,main
1667, -10.155746, -28.016157, -120.134911,main
1668, 15.430717, -14.547078, -120.190720,main
1669, 26.402740, 20.166124, -117.906631,main
1670, 28.971088, 54.879345, -126.286560,main
1671, 7.421940, 81.167488, -131.944977,main
1672, -25.924129, 92.110146, -131.457855,main
1673, -63.812965, 84.755928, -130.247513,main
1674, -78.715797, 59.391766, -131.302200,main
1675, -87.795639, 28.772585, -135.027802,main
1676, -84.059631, -6.725194, -135.958191,main
1677, -67.971924, -33.063229, -135.572830,main
1678, -44.763149, -43.785542, -137.794327,main
1679, -9.870571, -37.655727, -137.799225,main
1680, 12.876583, -16.095564, -135.044312,main
1681, 34.078537, 13.600184, -129.243805,main
1682, 30.040482, 52.351086, -136.994415,main
1683, 7.785877, 78.512733, -148.146545,main
1684, -31.703451, 89.284584, -154.196472,main
1685, -62.818001, 84.574165, -158.468903,main
1686, -79.478333, 62.788921, -163.214569,main
1687, -86.291092, 30.699511, -167.232635,main
1688, -81.639420, -3.778754, -164.607315,main
1689, -66.911880, -32.818260, -162.463913,main
1690, -44.884789, -46.978401, -162.588730,main
1691, -20.672314, -40.890137, -164.741745,main
1692, 15.054569, -14.613217, -159.946991,main
1693, 18.660606, 25.264864, -169.896500,main
1694, 14.746094, 53.683666, -175.505692,main
1695, -19.283281, 76.592049, -185.804016,main
1696, -47.961517, 82.610970, -189.365707,main
1697, -75.302963, 69.541023, -191.181122,main
1698, -83.825401, 35.746433, -190.900452,main
1699, -80.814262, 3.539262, -189.520752,main
1700, -68.284637, -27.767149, -189.009293,main
1701, -48.129879, -41.634262, -190.998108,main
1702, -23.068111, -35.785255, -193.138245,main
1703, 14.815231, -16.521803, -187.569153,main
1704, -0.450993, 26.745743, -205.745819,main
1705, -7.330940, 56.713970, -211.340836,main
1706, -25.818182, 76.862465, -214.942719,main
1707, -53.636131, 79.957710, -220.133987,main
1708, -79.847290, 59.053936, -221.167877,main
1709, -87.994370, 30.897186, -219.506882,main
1710, -82.493881, -4.768516, -217.778564,main
1711, -67.167244, -28.015472, -214.997009,main
1712, -43.483208, -41.293880, -218.366150,main
1713, -19.504913, -28.181259, -222.831635,main
1714, -4.613071, 0.535607, -229.792404,main
1715, -6.734634, 37.490360, -241.378204,main
1716, -19.463409, 65.318123, -245.364090,main
1717, -42.486958, 78.844246, -249.152481,main
1718, -68.095970, 71.868721, -252.355072,main
1719, -88.123642, 40.202412, -249.758652,main
1720, -87.304276, 6.751008, -245.125183,main
1721, -74.822800, -23.620773, -245.509537,main
1722, -51.828148, -40.794342, -246.333939,main
1723, -26.590122, -30.673325, -249.795685,main
1724, -8.628212, -6.831367, -255.122116,main
1725, -8.772820, 33.365280, -264.103790,main
1726, -21.760738, 62.215523, -269.724548,main
1727, -45.558567, 72.482704, -273.252869,main
1728, -70.509613, 68.113441, -282.003815,main
1729, -87.968506, 34.780716, -279.559631,main
1730, -86.381615, 1.754402, -277.659760,main
1731, -69.538376, -24.746887, -286.841400,main
1732, -48.396187, -37.781506, -294.803772,main
1733, -25.077671, -26.381004, -301.256989,main
1734, -10.867237, 3.859764, -311.117462,main
1735, -12.183998, 41.333328, -320.132477,main
1736, -28.209560, 67.282143, -325.502930,main
1737, -51.164436, 79.660072, -326.961639,main
1738, -75.580421, 65.999489, -330.087280,main
1739, -90.079514, 35.206802, -331.321655,main
1740, -89.838509, 0.813064, -334.933441,main
1741, -74.815796, -26.586412, -342.112305,main
1742, -53.133369, -37.262218, -350.692047,main
1743, -29.830305, -26.170290, -355.233673,main
1744, -16.926380, 3.292533, -365.990112,main
1745, -15.567059, 38.732285, -371.652618,main
1746, -29.003374, 67.799599, -376.942200,main
1747, -51.024574, 80.632050, -380.100769,main
1748, -75.551918, 70.609894, -383.493347,main
1749, -92.312553, 43.742737, -383.453247,main
1750, -95.026810, 8.294355, -387.215973,main
1751, -82.650055, -22.561930, -394.600189,main
1752, -60.404953, -36.146294, -400.052887,main
1753, -36.715790, -26.742159, -406.134918,main
1754, -19.540874, 0.907644, -415.909760,main
1755, -20.560215, 33.479950, -426.329559,main
